Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Широков Виктор,1971,1974,4,3,9,9,,,,,,#VALUE!,,,,,,,,
Михалков Сергей,1956,1967,12,3,7,8,Михалков Сергей Владимирович,,,,,Михалков Сергей Владимирович,,,,,,,,
Ржавский Иосиф,1958,1971,14,3,8,8,,,,,,#VALUE!,,,,,,,,
Шкода Вадим,1960,1970,11,3,8,8,,,,,,#VALUE!,,,,,,,,
Халупович Вадим,1962,1969,8,3,8,8,Халупович Вадим Абрамович,,,,,,,,,,,,,
Улзытуев Дондок,1964,1972,9,3,8,8,Улзытуев Дондок Аюшеевич,,,,,Улзытуев Дондок Аюшеевич,,,,,,,,
Вагабзаде Бахтияр,1968,1974,7,3,8,8,,,,,,#VALUE!,,,,,,,,
Шевелев Александр,1969,1974,6,3,8,8,,,,,,#VALUE!,,,,,,,,
Роя Инара,1971,1974,4,3,8,8,,,,,,#VALUE!,,,,,,,,
Заходер Борис,1956,1965,10,3,4,7,Заходер Борис Владимирович,,,,,Заходер Борис Владимирович,,,,,,,,
Михайлик Юрий,1962,1974,13,3,7,7,,,,,,#VALUE!,,,,,,,,
Головенчиц Михаил,1963,1974,12,3,7,7,,,,,,#VALUE!,,,,,,,,
Костюрин Диомид,1966,1973,8,3,6,7,,,,,,#VALUE!,,,,,,,,
Смирнов Виктор,1966,1974,9,3,7,7,,,,,,#VALUE!,,,,,,,,
Демидов Владимир,1970,1972,3,3,7,7,,,,,,#VALUE!,,,,,,,,
Тушнова Вероника,1956,1965,10,3,6,6,Тушнова Вероника Михайловна,,,,,Тушнова Вероника Михайловна,,,,,,,,
Сидоров Валентин,1957,1973,17,3,6,6,,,,,,#VALUE!,,,,,,,,
Бадаев Алексей,1961,1974,14,3,5,6,,,,,,#VALUE!,,,,,,,,
Долинский Даниил,1961,1974,14,3,6,6,,,,,,#VALUE!,,,,,,,,
Смирнов Юрий,1967,1974,8,3,5,6,,,,,,#VALUE!,,,,,,,,
Гевелинг Александр,1970,1973,4,3,6,6,,,,,,#VALUE!,,,,,,,,
Шерешевский Лазарь,1956,1974,19,3,5,5,,,,,,#VALUE!,,,,,,,,
Чуев Феликс,1960,1971,12,3,5,5,,,,,,#VALUE!,,,,,,,,
Балин Александр,1963,1971,9,3,5,5,,,,,,#VALUE!,,,,,,,,
Межелайтис Эдуардас,1964,1967,4,3,5,5,Межелайтис Эдуардас Беньяминович,,,,,Межелайтис Эдуардас Беньяминович,,,,,,,,
Медведева Надежда,1956,1959,4,3,4,4,,,,,,#VALUE!,,,,,,,,
Островой Сергей,1956,1958,3,3,3,4,,,,,,#VALUE!,,,,,,,,
Иодковский Эдмунд,1958,1961,4,3,4,4,,,,,,#VALUE!,,,,,,,,
Невская Тамара,1965,1971,7,3,4,4,Невская Тамара Юльевна,,,,,,,,,,,,,
Найдич Михаил,1956,1958,3,3,3,3,Найдич Михаил Яковлевич,,,,,Найдич Михаил Яковлевич,,,,,,,,
Мельников Юрий,1958,1969,12,3,3,3,,,,,,#VALUE!,,,,,,,,
Британишский Владимир,1966,1967,2,2,12,12,Британишский Владимир Львович,,,,,Британишский Владимир Львович,,,,,,,,
Солнцев Роман,1962,1973,12,2,11,11,,,,,,#VALUE!,,,,,,,,
Сагиян Амо,1967,1969,3,2,10,11,,,,,,#VALUE!,,,,,,,,
Корнилов Владимир,1965,1971,7,2,9,9,,,,,,#VALUE!,,,,,,,,
Передреев Анатолий,1962,1969,8,2,8,8,,,,,,#VALUE!,,,,,,,,
Ваганова Любовь,1962,1967,6,2,8,8,,,,,,#VALUE!,,,,,,,,
Творогова Валентина,1964,1973,10,2,7,8,,,,,,#VALUE!,,,,,,,,
Прасолов Алексей,1966,1972,7,2,8,8,,,,,,#VALUE!,,,,,,,,
Бромберг Давид,1969,1972,4,2,8,8,,,,,,#VALUE!,,,,,,,,
Леонович Владимир,1970,1974,5,2,8,8,,,,,,#VALUE!,,,,,,,,
Парфентьев Виктор,1961,1962,2,2,7,7,,,,,,#VALUE!,,,,,,,,
Слепакова Нонна,1962,1967,6,2,7,7,,,,,,#VALUE!,,,,,,,,
Сулейменов Олжас,1965,1973,9,2,6,7,,,,,,#VALUE!,,,,,,,,
Геловани Мирза,1965,1965,1,2,6,7,,,,,,#VALUE!,,,,,,,,
Трескунов Семён,1967,1969,3,2,7,7,,,,,,#VALUE!,,,,,,,,
Бурабкин Геннадий,1969,1972,4,2,7,7,,,,,,#VALUE!,,,,,,,,
Медведев Александр,1970,1972,3,2,4,7,,,,,,#VALUE!,,,,,,,,
Касаткин Михаил,1970,1971,2,2,7,7,,,,,,#VALUE!,,,,,,,,
Топоровский Ян,1971,1974,4,2,7,7,,,,,,#VALUE!,,,,,,,,
Алиханов Сергей,1971,1973,3,2,6,7,,,,,,#VALUE!,,,,,,,,
Леванский Владимир,1960,1961,2,2,6,6,,,,,,#VALUE!,,,,,,,,
Аксельрод Елена,1962,1972,11,2,6,6,,,,,,#VALUE!,,,,,,,,
Каменецкий Юрий,1962,1970,9,2,6,6,,,,,,#VALUE!,,,,,,,,
Капутикян Сильва,1963,1972,10,2,5,6,,,,,,#VALUE!,,,,,,,,
Файнберг Владимир,1963,1964,2,2,5,6,Файнберг Владимир Львович,,,,,Файнберг Владимир Львович,,,,,,,,
Горбовский Глеб,1964,1974,11,2,6,6,,,,,,#VALUE!,,,,,,,,
Хузангай Педер,1965,1967,3,2,5,6,Хузангай Пётр Петрович,,,,,Хузангай Пётр Петрович,,,,,,,,
Джансуг Чарквиани,1966,1967,2,2,6,6,Чарквиани Джансуг Авдидович,,,,,Чарквиани Джансуг Авдидович,,,,,,,,
Кежун Бронислав,1967,1972,6,2,6,6,,,,,,#VALUE!,,,,,,,,
Хорошавцев Геннадий,1969,1971,3,2,6,6,,,,,,#VALUE!,,,,,,,,
Тряпкин Николай,1971,1973,3,2,6,6,,,,,,#VALUE!,,,,,,,,
Савельев Иван,1973,1974,2,2,6,6,,,,,,#VALUE!,,,,,,,,
Дидуров Алексей,1973,1974,2,2,6,6,,,,,,#VALUE!,,,,,,,,
Коркия Виктор,1973,1974,2,2,6,6,,,,,,#VALUE!,,,,,,,,
Тихонов Николай,1957,1965,9,2,5,5,Тихонов Николай Семёнович,,,,,Тихонов Николай Семёнович,,,,,,,,
Пуцыло Борис,1958,1963,6,2,5,5,,,,,,#VALUE!,,,,,,,,
Белявская Вера,1958,1971,14,2,5,5,,,,,,#VALUE!,,,,,,,,
Братский А.,1958,1959,2,2,5,5,,,,,,#VALUE!,,,,,,,,
Назаров Вячеслав,1960,1966,7,2,5,5,,,,,,#VALUE!,,,,,,,,
Дегутите Янина,1960,1970,11,2,5,5,,,,,,#VALUE!,,,,,,,,
Рывлин Аркадий,1961,1970,10,2,4,5,,,,,,#VALUE!,,,,,,,,
Михеев Александр,1963,1973,11,2,5,5,,,,,,#VALUE!,,,,,,,,
Юдахин Александр,1964,1974,11,2,5,5,,,,,,#VALUE!,,,,,,,,
Дагуров Владимир,1964,1972,9,2,5,5,,,,,,#VALUE!,,,,,,,,
Шаповалов Михаил,1966,1971,6,2,5,5,,,,,,#VALUE!,,,,,,,,
Давыдов Сергей,1966,1973,8,2,5,5,,,,,,#VALUE!,,,,,,,,
Поцхишвили Морис,1966,1974,9,2,4,5,,,,,,#VALUE!,,,,,,,,
Антошкин Евгений,1967,1969,3,2,5,5,,,,,,#VALUE!,,,,,,,,
Семенов Глеб,1967,1968,2,2,5,5,,,,,,#VALUE!,,,,,,,,
Вьюнник Леонид,1967,1972,6,2,5,5,,,,,,#VALUE!,,,,,,,,
Поженян Григорий,1969,1973,5,2,5,5,,,,,,#VALUE!,,,,,,,,
Арипов Абдулла,1969,1974,6,2,5,5,,,,,,#VALUE!,,,,,,,,
Виеру Григоре,1969,1974,6,2,5,5,,,,,,#VALUE!,,,,,,,,
Векилов Мансур,1970,1972,3,2,5,5,,,,,,#VALUE!,,,,,,,,
Тарасов Николай,1970,1972,3,2,5,5,,,,,,#VALUE!,,,,,,,,
Проталин Валентин,1970,1971,2,2,5,5,,,,,,#VALUE!,,,,,,,,
Рогов Алексей,1971,1973,3,2,5,5,,,,,,#VALUE!,,,,,,,,
Ковда Вадим,1971,1974,4,2,5,5,,,,,,#VALUE!,,,,,,,,
Грачёв Николай,1972,1974,3,2,3,5,,,,,,#VALUE!,,,,,,,,
Николаевская Елена,1956,1971,16,2,4,4,,,,,,#VALUE!,,,,,,,,
Озерова Ирина,1957,1969,13,2,4,4,,,,,,#VALUE!,,,,,,,,
Васильев Сергей,1957,1958,2,2,4,4,,,,,,#VALUE!,,,,,,,,
Сиротин Борис,1959,1959,1,2,4,4,,,,,,#VALUE!,,,,,,,,
Борисова Майя,1960,1964,5,2,4,4,Борисова Майя Ивановна,,,,,Борисова Майя Ивановна,,,,,,,,
Рыльский Максим,1961,1967,7,2,4,4,,,,,,#VALUE!,,,,,,,,
Касьянов Николай,1961,1962,2,2,4,4,,,,,,#VALUE!,,,,,,,,
Халупский Игорь,1961,1974,14,2,4,4,,,,,,#VALUE!,,,,,,,,
Румарчук Лариса,1961,1962,2,2,4,4,Румарчук Лариса Ильинична,,,,,,,,,,,,,
Кац Генрих,1962,1972,11,2,4,4,,,,,,#VALUE!,,,,,,,,
Лотяну Эмиль,1963,1967,5,2,4,4,Лотяну Эмиль Владимирович,,,,,Лотяну Эмиль Владимирович,,,,,,,,
Либин М.,1963,1963,1,2,4,4,Либин Михаил Георгиевич,,,,,,,,,,,,,
Плисецкий Герман,1964,1967,4,2,4,4,Плисецкий Герман Борисович,,,,,Плисецкий Герман Борисович,,,,,,,,
Сергеев Владимир,1965,1974,10,2,4,4,,,,,,#VALUE!,,,,,,,,
Вациетис Ояр,1966,1972,7,2,4,4,,,,,,#VALUE!,,,,,,,,
Бардин Владимир,1966,1972,7,2,4,4,,,,,,#VALUE!,,,,,,,,
Ковальджи Кирилл,1969,1971,3,2,4,4,,,,,,#VALUE!,,,,,,,,
Калиниченко Владимир,1970,1974,5,2,4,4,,,,,,#VALUE!,,,,,,,,
Нуруллаева Гульчехра,1970,1974,5,2,4,4,,,,,,#VALUE!,,,,,,,,
Михайлов Игорь,1972,1972,1,2,4,4,,,,,,#VALUE!,,,,,,,,
Жилин Владимир,1973,1974,2,2,4,4,,,,,,#VALUE!,,,,,,,,
Досталь Андрей,1955,1970,16,2,3,3,,,,,,#VALUE!,,,,,,,,
Петров Геннадий,1956,1961,6,2,3,3,,,,,,#VALUE!,,,,,,,,
Свирин Владимир,1956,1958,3,2,3,3,,,,,,#VALUE!,,,,,,,,
Балкарова Ф.,1957,1960,4,2,3,3,,,,,,#VALUE!,,,,,,,,
Константинов Евгений,1957,1965,9,2,3,3,,,,,,#VALUE!,,,,,,,,
Халил Зейнал,1957,1966,10,2,3,3,"Халил, Зейнал",,,,,,,,,,,,,
Агеев Николай,1958,1973,16,2,3,3,,,,,,#VALUE!,,,,,,,,
Петров Юрий,1959,1961,3,2,3,3,,,,,,#VALUE!,,,,,,,,
Телеукэ Виктор,1959,1969,11,2,3,3,,,,,,#VALUE!,,,,,,,,
Левчев Любомир,1959,1974,16,2,2,3,,,,,,#VALUE!,,,,,,,,
Киреев Р.,1961,1963,3,2,3,3,Киреев Руслан Тимофеевич,,,,,Киреев Руслан Тимофеевич,,,,,,,,
Расул Рза,1961,1973,13,2,3,3,,,,,,#VALUE!,,,,,,,,
Шевелева Екатерина,1963,1969,7,2,3,3,,,,,,#VALUE!,,,,,,,,
Городницкий Александр,1964,1971,8,2,3,3,,,,,,#VALUE!,,,,,,,,
Тимофеев Лев,1964,1966,3,2,3,3,Тимофеев Лев Михайлович,,,,,Тимофеев Лев Михайлович,,,,,,,,
Шкляринский Александр,1964,1969,6,2,3,3,,,,,,#VALUE!,,,,,,,,
Ринк Игорь,1965,1969,5,2,3,3,,,,,,#VALUE!,,,,,,,,
Сынгаевский Микола,1966,1970,5,2,2,3,,,,,,#VALUE!,,,,,,,,
Олейник Борис,1966,1973,8,2,3,3,,,,,,#VALUE!,,,,,,,,
Жиенбаев Саги,1967,1969,3,2,2,3,,,,,,#VALUE!,,,,,,,,
Балашов Эдуард,1968,1971,4,2,3,3,,,,,,#VALUE!,,,,,,,,
Джемс Паттерсон,1968,1971,4,2,2,3,,,,,,#VALUE!,,,,,,,,
Даганов Абдулла,1971,1973,3,2,3,3,,,,,,#VALUE!,,,,,,,,
Кравченко Анатолий,1972,1973,2,2,3,3,,,,,,#VALUE!,,,,,,,,
Симкин Сэм,1973,1974,2,2,3,3,,,,,,#VALUE!,,,,,,,,
Грибачёв Николай,1955,1960,6,2,2,2,,,,,,#VALUE!,,,,,,,,
Раскин А.,1955,1960,6,2,2,2,Раскин Александр Борисович,,,,,Раскин Александр Борисович,,,,,,,,
Шишло Константин,1956,1956,1,2,2,2,,,,,,#VALUE!,,,,,,,,
Кирсанов Семен,1956,1960,5,2,2,2,,,,,,#VALUE!,,,,,,,,
Солодарь Цезарь,1956,1965,10,2,2,2,Солодарь Цезарь Самойлович,,,,,Солодарь Цезарь Самойлович,,,,,,,,
Чиков Анатолий,1956,1958,3,2,2,2,,,,,,#VALUE!,,,,,,,,
Малколм Том,1956,1957,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Смирнов Сергей,1957,1958,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Терещенко Дина,1957,1961,5,2,2,2,Терещенко Дина Анатольевна,,,,,,,,,,,,,
Молодяков Вячеслав,1957,1961,5,2,2,2,,,,,,#VALUE!,,,,,,,,
Арбитжер Ю.,1957,1963,7,2,2,2,,,,,,#VALUE!,,,,,,,,
Тополь Эдуард,1957,1957,1,2,2,2,,,,,,#VALUE!,,,,,,,,
Юхимович Василий,1957,1959,3,2,2,2,Юхимович Василий Лукич,,,,,Юхимович Василий Лукич,,,,,,,,
Столяров Валентин,1958,1959,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Щербак Юрий,1958,1961,4,2,2,2,,,,,,#VALUE!,,,,,,,,
Саркисян Гарик,1958,1959,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Кахидзе Медея,1958,1966,9,2,2,2,,,,,,#VALUE!,,,,,,,,
Суслович Никита,1958,1958,1,2,2,2,,,,,,#VALUE!,,,,,,,,
Муртазов Борис,1959,1961,3,2,2,2,,,,,,#VALUE!,,,,,,,,
Овезбердыев Сапармурад,1959,1961,3,2,2,2,,,,,,#VALUE!,,,,,,,,
Темин Леонид,1961,1971,11,2,2,2,,,,,,#VALUE!,,,,,,,,
Сухарев Валерий,1961,1966,6,2,2,2,,,,,,#VALUE!,,,,,,,,
Носков Ф.,1963,1963,1,2,2,2,,,,,,#VALUE!,,,,,,,,
Сейфуллин Сакен,1964,1970,7,2,2,2,,,,,,#VALUE!,,,,,,,,
Чернов Юрий,1965,1972,8,2,2,2,,,,,,#VALUE!,,,,,,,,
Карим Мустай,1965,1968,4,2,2,2,Карим Мустай (Мустафа Сафич),,,,,,,,,,,,,
Галактион Табидзе,1970,1973,4,2,2,2,,,,,,#VALUE!,,,,,,,,
Саакян Арамаис,1970,1971,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Бериашвили Бердия,1971,1972,2,2,2,2,,,,,,#VALUE!,,,,,,,,
Вазех Мирза Шафи,1963,1963,1,1,16,16,,,,,,,,,,,,,,
Катаев Валентин,1962,1962,1,1,1,14,,,,,,,,,,,,,,
Каноат Мумин,1973,1973,1,1,1,11,,,,,,,,,,,,,,
Ливадитис Тасос,1967,1967,1,1,9,10,,,,,,,,,,,,,,
Кеулькут В.,1957,1957,1,1,5,8,,,,,,,,,,,,,,
Гриезане Мара,1972,1972,1,1,8,8,,,,,,,,,,,,,,
Фогельсон С.,1956,1956,1,1,1,7,,,,,,,,,,,,,,
Журавлев Василий,1957,1957,1,1,7,7,,,,,,,,,,,,,,
Багучаров Александр,1965,1965,1,1,7,7,,,,,,,,,,,,,,
Амашукели Резо,1968,1968,1,1,6,7,,,,,,,,,,,,,,
Иванов Александр,1970,1970,1,1,7,7,,,,,,,,,,,,,,
Романова Мария,1971,1971,1,1,6,7,,,,,,,,,,,,,,
Самойлов Давид,1974,1974,1,1,6,7,,,,,,,,,,,,,,
Антонов Иван,1960,1960,1,1,5,6,,,,,,,,,,,,,,
Соколова Валерия,1961,1961,1,1,6,6,,,,,,,,,,,,,,
Уоллес Джо,1962,1962,1,1,6,6,,,,,,,,,,,,,,
Матусовский Михаил,1965,1965,1,1,5,6,,,,,,,,,,,,,,
Попов Леонид,1966,1966,1,1,6,6,,,,,,,,,,,,,,
Мухтар Аскад,1967,1967,1,1,6,6,,,,,,,,,,,,,,
Аким Яков,1970,1970,1,1,6,6,,,,,,,,,,,,,,
Неруда Пабло,1974,1974,1,1,6,6,,,,,,,,,,,,,,
Григорьева Надежда,1974,1974,1,1,6,6,,,,,,,,,,,,,,
Баруздин Сергей,1974,1974,1,1,6,6,,,,,,,,,,,,,,
Куликов Спартак,1962,1962,1,1,5,5,,,,,,,,,,,,,,
Багрицкий Эдуард,1963,1963,1,1,5,5,,,,,,,,,,,,,,
Сергеев Марк,1963,1963,1,1,5,5,,,,,,,,,,,,,,
Мальцева Надежда,1964,1964,1,1,5,5,,,,,,,,,,,,,,
Цанев Стефан,1965,1965,1,1,4,5,,,,,,,,,,,,,,
Селга Гунар,1966,1966,1,1,4,5,,,,,,,,,,,,,,
Улуро Адо,1966,1966,1,1,5,5,,,,,,,,,,,,,,
Дамиан Ливиу,1966,1966,1,1,4,5,,,,,,,,,,,,,,
Векслер Ася,1968,1968,1,1,5,5,,,,,,,,,,,,,,
Бараташвили Николоз,1968,1968,1,1,5,5,,,,,,,,,,,,,,
Аминов Магомед,1969,1969,1,1,5,5,,,,,,,,,,,,,,
Шамкенов Аманжол,1969,1969,1,1,5,5,,,,,,,,,,,,,,
Петренко Софья,1970,1970,1,1,5,5,,,,,,,,,,,,,,
Коськов Лев,1971,1971,1,1,5,5,,,,,,,,,,,,,,
Коротаев Виктор,1971,1971,1,1,5,5,,,,,,,,,,,,,,
Ковалев Константин,1972,1972,1,1,2,5,,,,,,,,,,,,,,
Таран Лев,1972,1972,1,1,1,5,,,,,,,,,,,,,,
Дахие Макс,1973,1973,1,1,5,5,,,,,,,,,,,,,,
Пальчинскайте Виолетта,1974,1974,1,1,4,5,,,,,,,,,,,,,,
Воронько Платон,1974,1974,1,1,5,5,,,,,,,,,,,,,,
Панченко Николай,1974,1974,1,1,5,5,,,,,,,,,,,,,,
Сельвинский Илья,1959,1959,1,1,4,4,,,,,,,,,,,,,,
Аквилев Анатолий,1959,1959,1,1,4,4,,,,,,,,,,,,,,
Петухов Виктор,1959,1959,1,1,4,4,,,,,,,,,,,,,,
Жирмунская Татьяна,1960,1960,1,1,4,4,,,,,,,,,,,,,,
Наумов Юрий,1961,1961,1,1,4,4,,,,,,,,,,,,,,
Халиф Лев,1962,1962,1,1,4,4,,,,,,,,,,,,,,
Багрицкий Всеволод,1962,1962,1,1,4,4,,,,,,,,,,,,,,
Божилов Божидар,1962,1962,1,1,4,4,,,,,,,,,,,,,,
Поварцов Сергей,1963,1963,1,1,4,4,,,,,,,,,,,,,,
Татаринов В.,1963,1963,1,1,4,4,,,,,,,,,,,,,,
Сосюра Владимир,1963,1963,1,1,4,4,,,,,,,,,,,,,,
Афанасьев Виктор,1964,1964,1,1,4,4,,,,,,,,,,,,,,
Пастернак Борис,1965,1965,1,1,3,4,,,,,,,,,,,,,,
Боков Николай,1966,1966,1,1,4,4,,,,,,,,,,,,,,
Курбаннепесов Керим,1967,1967,1,1,4,4,,,,,,,,,,,,,,
Гитович Александр,1968,1968,1,1,4,4,,,,,,,,,,,,,,
Пьянов Алексей,1969,1969,1,1,4,4,,,,,,,,,,,,,,
Тарасова Марина,1969,1969,1,1,4,4,,,,,,,,,,,,,,
Марченко Эмма,1969,1969,1,1,4,4,,,,,,,,,,,,,,
Малдонис Альфонсас,1970,1970,1,1,4,4,,,,,,,,,,,,,,
Павлычко Дмитро,1970,1970,1,1,3,4,,,,,,,,,,,,,,
Величанский Александр,1971,1971,1,1,4,4,,,,,,,,,,,,,,
Озеров Алексей,1971,1971,1,1,4,4,,,,,,,,,,,,,,
Калашников Геннадий,1971,1971,1,1,4,4,,,,,,,,,,,,,,
Боцу Павел,1971,1971,1,1,4,4,,,,,,,,,,,,,,
Коростылёва Валентина,1972,1972,1,1,4,4,,,,,,,,,,,,,,
Карапетян Бабкен,1972,1972,1,1,4,4,,,,,,,,,,,,,,
Кочетов Владимир,1973,1973,1,1,4,4,,,,,,,,,,,,,,
Лысенко Геннадий,1973,1973,1,1,4,4,,,,,,,,,,,,,,
Ластовенко Борис,1973,1973,1,1,4,4,,,,,,,,,,,,,,
Гришин Александр,1973,1973,1,1,4,4,,,,,,,,,,,,,,
Чухин Сергей,1973,1973,1,1,4,4,,,,,,,,,,,,,,
Бобков Сергей,1974,1974,1,1,4,4,,,,,,,,,,,,,,
Луйк Вийви,1974,1974,1,1,4,4,,,,,,,,,,,,,,
Кочетков Олег,1974,1974,1,1,4,4,,,,,,,,,,,,,,
Васюков Александр,1974,1974,1,1,4,4,,,,,,,,,,,,,,
Лякишев Станислав,1974,1974,1,1,4,4,,,,,,,,,,,,,,
Упеник Микола,1956,1956,1,1,1,3,,,,,,,,,,,,,,
Мао Цзе-дун,1957,1957,1,1,1,3,,,,,,,,,,,,,,
Есенин Сергей,1957,1957,1,1,1,3,,,,,,,,,,,,,,
Пеньков Александр,1957,1957,1,1,3,3,,,,,,,,,,,,,,
Гоголев Иван,1957,1957,1,1,3,3,,,,,,,,,,,,,,
Фере Георгий,1957,1957,1,1,3,3,,,,,,,,,,,,,,
Полежаева Надежда,1958,1958,1,1,3,3,,,,,,,,,,,,,,
Папков Константин,1958,1958,1,1,3,3,,,,,,,,,,,,,,
Урушева Лидия,1958,1958,1,1,3,3,,,,,,,,,,,,,,
Карл Маркс,1958,1958,1,1,3,3,,,,,,,,,,,,,,
Корнеев Артур,1959,1959,1,1,3,3,,,,,,,,,,,,,,
Гольский Е.,1959,1959,1,1,3,3,,,,,,,,,,,,,,
Ильин Евгений,1960,1960,1,1,3,3,,,,,,,,,,,,,,
Харитонов Роман,1960,1960,1,1,3,3,,,,,,,,,,,,,,
Заяц Анатолий,1961,1961,1,1,2,3,,,,,,,,,,,,,,
Флоров Герман,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Поликарпов Сергей,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Солнцева Надежда,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Рыскулов Рамис,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Боташев Исса,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Поляков Юрий,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Кондратьев Алексей,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Огнев П.,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Корнилов Борис,1962,1962,1,1,2,3,,,,,,,,,,,,,,
Куняев Борис,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Черевичник Леонид,1962,1962,1,1,3,3,,,,,,,,,,,,,,
Ханчев Веселин,1963,1963,1,1,3,3,,,,,,,,,,,,,,
Ахундова Алла,1964,1964,1,1,3,3,,,,,,,,,,,,,,
Шапошников Вячеслав,1964,1964,1,1,3,3,,,,,,,,,,,,,,
Баярамукова Халимат,1965,1965,1,1,3,3,,,,,,,,,,,,,,
Шатилов Николай,1965,1965,1,1,3,3,,,,,,,,,,,,,,
Кронгауз Анисим,1966,1966,1,1,3,3,,,,,,,,,,,,,,
Куксов Юрий,1966,1966,1,1,2,3,,,,,,,,,,,,,,
Беличенко Юрий,1966,1966,1,1,2,3,,,,,,,,,,,,,,
Багандов Газим-Бег,1966,1966,1,1,3,3,,,,,,,,,,,,,,
Бородулин Рыгор,1966,1966,1,1,3,3,,,,,,,,,,,,,,
Джалиль Муса,1966,1966,1,1,3,3,,,,,,,,,,,,,,
Белшевица Визма,1966,1966,1,1,3,3,,,,,,,,,,,,,,
Фокина Ольга,1967,1967,1,1,3,3,,,,,,,,,,,,,,
Филиппов Ростислав,1967,1967,1,1,2,3,,,,,,,,,,,,,,
Гулям Гафур,1967,1967,1,1,3,3,,,,,,,,,,,,,,
Абашидзе Григол,1968,1968,1,1,3,3,,,,,,,,,,,,,,
Садык Финрет,1968,1968,1,1,3,3,,,,,,,,,,,,,,
Токмагамбетов Аскар,1969,1969,1,1,1,3,,,,,,,,,,,,,,
Соколовский Александр,1969,1969,1,1,3,3,,,,,,,,,,,,,,
Фаик Мамед,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Годжа Фикрет,1970,1970,1,1,2,3,,,,,,,,,,,,,,
Кюрчайлы Алиага,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Мустафин Камиль,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Дракохруст Александр,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Нестерова Елена,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Басуматрова Светлана,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Тюкавин Иосиф,1970,1970,1,1,3,3,,,,,,,,,,,,,,
Андреев Леонид,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Герасимов Олег,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Петров Владимир,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Смирнов Валентин,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Дубровкина Юлия,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Торайгыров Султанмахмут,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Межиров Александр,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Пашков Юрий,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Иванова Анна,1971,1971,1,1,3,3,,,,,,,,,,,,,,
Мочос Яннис,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Щеглов Лев,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Поликутин Евгений,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Иванцов Герасим,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Пахомов Виктор,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Леонидзе Георгий,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Ззизов Курбаннахар,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Люшнин Григорий,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Файзулло Хабибулло,1972,1972,1,1,3,3,,,,,,,,,,,,,,
Сафиева Гулрухсор,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Кереселидзе Мтвариса,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Савостин Николай,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Чугай Ольга,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Нарзуллаев Нормурад,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Шимкус Владас,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Каневский Валерий,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Сикорский Вадим,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Тарба Иван,1973,1973,1,1,2,3,,,,,,,,,,,,,,
Тихменева Елена,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Даминов Дим,1973,1973,1,1,3,3,,,,,,,,,,,,,,
